DIRECTOR,COMPANY
TONY PUA,HONG LEONG BANK BHD
A RAZAK RAMLI,HONG LEONG BANK BHD
A RAZAK RAMLI,LAFARGE M BHD
A RAZAK RAMLI,SHANGRI LA HOTELS M BHD
AB HALIM MOHYIDDIN,DIGI DOT COM BHD
AB HALIM MOHYIDDIN,PETRONAS GAS BHD
ABD HAPIZ ABDULLAH,PETRONAS CHEMICALS GROUP BHD
ABD MALIK A RAHMAN,AFFIN HOLDINGS BHD
ABD MANAF HASHIM,TENAGA NASIONAL BHD
ABDEL AZIZ ABU BAKAR,AIRASIA BHD
